<<<<<<< HEAD
Airline,ORG,DES,Aircraft_Family,Aircraft_Type,June_2019_Flights,June_2019_Seats,June_2019_ASMs,June_2018_Flights,June_2018_Seats,June_2018_ASMs,June_Diff_Flights,June_Diff_Seats,June_Diff_ASMs,June_Rate_Flights,June_Rate_Seats,June_Rate_ASMs
TS,AMS,YYZ,A310,A310,0,0,0,4,996,3717072,-4,-996,-3717072,-1,-1,-1
TS,AZS,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1375920,-4,-756,-1375920,-1,-1,-1
TS,CUN,YVR,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,2103192,-4,-756,-2103192,-1,-1,-1
TS,CUN,YYC,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1920996,-4,-756,-1920996,-1,-1,-1
TS,GLA,YVR,A330,A330-200,0,0,0,4,1380,6049920,-4,-1380,-6049920,-1,-1,-1
TS,MCO,YYZ,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,798336,-4,-756,-798336,-1,-1,-1
TS,OPO,YUL,A310,A310,0,0,0,4,996,3188196,-4,-996,-3188196,-1,-1,-1
TS,OPO,YUL,A330,A330-200,0,0,0,4,1380,4417380,-4,-1380,-4417380,-1,-1,-1
TS,OPO,YYZ,A310,A310,0,0,0,4,996,3501936,-4,-996,-3501936,-1,-1,-1
TS,PAP,YUL,A310,A310,0,0,0,4,996,1848576,-4,-996,-1848576,-1,-1,-1
TS,PUJ,YUL,A310,A310,0,0,0,4,996,1871484,-4,-996,-1871484,-1,-1,-1
TS,PUJ,YUL,A320,A320,0,0,0,4,596,1119884,-4,-596,-1119884,-1,-1,-1
TS,PUJ,YYZ,A320,A320,0,0,0,4,596,1102600,-4,-596,-1102600,-1,-1,-1
TS,PUJ,YYZ,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1398600,-4,-756,-1398600,-1,-1,-1
TS,PVR,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1868832,-4,-756,-1868832,-1,-1,-1
TS,VRA,YYZ,A320,A320,0,0,0,4,596,846320,-4,-596,-846320,-1,-1,-1
TS,VRA,YYZ,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1073520,-4,-756,-1073520,-1,-1,-1
TS,YUL,AZS,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1375920,-4,-756,-1375920,-1,-1,-1
TS,YUL,LRM,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1425060,-4,-756,-1425060,-1,-1,-1
TS,YUL,PAP,A310,A310,0,0,0,4,996,1848576,-4,-996,-1848576,-1,-1,-1
TS,YUL,PUJ,A310,A310,0,0,0,4,996,1871484,-4,-996,-1871484,-1,-1,-1
TS,YUL,PVR,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1868832,-4,-756,-1868832,-1,-1,-1
TS,YUL,TLS,A330,A330-200,7,2415,8621550,11,3795,13548150,-4,-1380,-4926600,-0.363636374,-0.363636374,-0.363636374
TS,YUL,YQB,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,109620,-4,-756,-109620,-1,-1,-1
TS,YVR,CUN,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,2103192,-4,-756,-2103192,-1,-1,-1
TS,YVR,GLA,A330,A330-200,0,0,0,4,1380,6049920,-4,-1380,-6049920,-1,-1,-1
TS,YVR,YYC,B737-3/4/5,B737-300,0,0,0,4,532,227696,-4,-532,-227696,-1,-1,-1
TS,YYC,CUN,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1920996,-4,-756,-1920996,-1,-1,-1
TS,YYZ,AMS,A310,A310,0,0,0,4,996,3717072,-4,-996,-3717072,-1,-1,-1
TS,YYZ,LIS,A310,A310,0,0,0,4,996,3561696,-4,-996,-3561696,-1,-1,-1
TS,YYZ,PUJ,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1398600,-4,-756,-1398600,-1,-1,-1
TS,YYZ,VRA,A320,A320,0,0,0,4,596,846320,-4,-596,-846320,-1,-1,-1
TS,YYZ,VRA,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1073520,-4,-756,-1073520,-1,-1,-1
UA,DEN,YVR,B737-6/7/8/9,B737-800 Passenger,19,3154,3513556,23,3818,4253252,-4,-664,-739696,-0.173913047,-0.173913047,-0.173913047
UA,DEN,YYC,Canadair CRJ,CRJ-700,0,0,0,4,280,251720,-4,-280,-251720,-1,-1,-1
UA,EWR,YYZ,E-Jet,E-175 Enhanced Winglets,0,0,0,4,304,105488,-4,-304,-105488,-1,-1,-1
UA,IAD,YVR,A320,A319,0,0,0,4,512,1200128,-4,-512,-1200128,-1,-1,-1
UA,ORD,YUL,E-Jet,E-170,0,0,0,4,280,209160,-4,-280,-209160,-1,-1,-1
UA,ORD,YYZ,Canadair CRJ,CRJ-200,0,0,0,4,200,87400,-4,-200,-87400,-1,-1,-1
UA,YVR,IAD,A320,A319,0,0,0,4,512,1200128,-4,-512,-1200128,-1,-1,-1
UA,YYC,ORD,Canadair CRJ,CRJ-700,0,0,0,4,280,387800,-4,-280,-387800,-1,-1,-1
UA,YYZ,ORD,Canadair CRJ,CRJ-200,0,0,0,4,200,87400,-4,-200,-87400,-1,-1,-1
WG,CCC,YQB,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1300320,-4,-756,-1300320,-1,-1,-1
WG,CUN,YUL,B737-6/7/8/9,B737-800 Passenger,17,3213,5915133,21,3969,7306929,-4,-756,-1391796,-0.190476194,-0.190476194,-0.190476194
WG,CUN,YVR,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,2103192,-4,-756,-2103192,-1,-1,-1
WG,PVR,YVR,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1663200,-4,-756,-1663200,-1,-1,-1
WG,YEG,PVR,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1733508,-4,-756,-1733508,-1,-1,-1
WG,YUL,CYO,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1286712,-4,-756,-1286712,-1,-1,-1
WG,YVR,CUN,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,2103192,-4,-756,-2103192,-1,-1,-1
WG,YYZ,CMW,B737-6/7/8/9,B737-800 Passenger,0,0,0,4,756,1161972,-4,-756,-1161972,-1,-1,-1
WS,BNA,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,4,536,343576,-4,-536,-343576,-1,-1,-1
WS,DEN,YYC,B737-6/7/8/9,B737-600,1,113,101587,5,565,507935,-4,-452,-406348,-0.800000012,-0.800000012,-0.800000012
WS,GLA,YHZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,18,2412,6345972,22,2948,7756188,-4,-536,-1410216,-0.181818187,-0.181818187,-0.181818187
WS,MCO,YYZ,B737-6/7/8/9,B737-600,1,113,119328,5,565,596640,-4,-452,-477312,-0.800000012,-0.800000012,-0.800000012
WS,ORD,YYC,B737-6/7/8/9,B737-600,0,0,0,4,452,626020,-4,-452,-626020,-1,-1,-1
WS,PHX,YEG,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,1,134,184116,5,670,920580,-4,-536,-736464,-0.800000012,-0.800000012,-0.800000012
WS,PSP,YYC,B737 Misc,B737-Max 8 Passenger,0,0,0,4,696,835200,-4,-696,-835200,-1,-1,-1
WS,YEG,PHX,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,1,134,184116,5,670,920580,-4,-536,-736464,-0.800000012,-0.800000012,-0.800000012
WS,YEG,YQR,DeHavilland Dash-8,DHC-8-400,81,6318,2716740,85,6630,2850900,-4,-312,-134160,-0.047058824,-0.047058824,-0.047058824
WS,YHZ,GLA,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,18,2412,6345972,22,2948,7756188,-4,-536,-1410216,-0.181818187,-0.181818187,-0.181818187
WS,YLW,YYC,B737-6/7/8/9,B737-600,41,4633,1153617,45,5085,1266165,-4,-452,-112548,-0.088888891,-0.088888891,-0.088888891
WS,YVR,YYC,B737-6/7/8/9,B737-600,86,9718,4159304,90,10170,4352760,-4,-452,-193456,-0.044444446,-0.044444446,-0.044444446
WS,YXE,YYC,B737-6/7/8/9,B737-600,28,3164,1025136,32,3616,1171584,-4,-452,-146448,-0.125,-0.125,-0.125
WS,YYC,DEN,B737-6/7/8/9,B737-600,1,113,101587,5,565,507935,-4,-452,-406348,-0.800000012,-0.800000012,-0.800000012
WS,YYC,ORD,B737-6/7/8/9,B737-600,0,0,0,4,452,626020,-4,-452,-626020,-1,-1,-1
WS,YYC,PSP,B737 Misc,B737-Max 8 Passenger,0,0,0,4,696,835200,-4,-696,-835200,-1,-1,-1
WS,YYJ,YYC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,41,7134,3231702,45,7698,3487194,-4,-564,-255492,-0.088888891,-0.073265783,-0.073265783
WS,YYT,YYC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,6,1044,2813580,10,1740,4689300,-4,-696,-1875720,-0.400000006,-0.400000006,-0.400000006
WS,YYZ,BNA,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,4,536,343576,-4,-536,-343576,-1,-1,-1
WS,YYZ,MCO,B737-6/7/8/9,B737-600,1,113,119328,5,565,596640,-4,-452,-477312,-0.800000012,-0.800000012,-0.800000012
WSG,XBE,ZPB,Beechcraft,Beech 1900D Airliner,0,0,0,4,76,3420,-4,-76,-3420,-1,-1,-1
WSG,YPL,YWP,Beechcraft,Beech 1900D Airliner,0,0,0,4,76,13224,-4,-76,-13224,-1,-1,-1
WSG,YVZ,ZSJ,Beechcraft,Beech 1900D Airliner,5,95,5320,9,171,9576,-4,-76,-4256,-0.444444448,-0.444444448,-0.444444448
WSG,YXL,YER,Beechcraft,Beech 1900D Airliner,8,152,67488,12,228,101232,-4,-76,-33744,-0.333333343,-0.333333343,-0.333333343
YP,YAC,YXL,Metroliner,Metro/Merlin/Expediter,0,0,0,4,40,4440,-4,-40,-4440,-1,-1,-1
YP,YBT,XLB,Metroliner,Metro/Merlin/Expediter,0,0,0,4,36,1836,-4,-36,-1836,-1,-1,-1
YP,YBT,YTH,DeHavilland Dash-8,DHC-8-300,0,0,0,4,204,41616,-4,-204,-41616,-1,-1,-1
YP,YTH,XLB,DeHavilland Dash-8,DHC-8-300,0,0,0,4,204,48348,-4,-204,-48348,-1,-1,-1
YP,YWG,YPM,Metroliner,Metro/Merlin/Expediter,0,0,0,4,36,6984,-4,-36,-6984,-1,-1,-1
YP,YWG,ZGI,Metroliner,Metro/Merlin/Expediter,0,0,0,4,56,19880,-4,-56,-19880,-1,-1,-1
YP,YXL,ZSJ,Metroliner,Metro/Merlin/Expediter,0,0,0,4,36,7668,-4,-36,-7668,-1,-1,-1
YP,ZRJ,YAC,Metroliner,Metro/Merlin/Expediter,0,0,0,4,40,3480,-4,-40,-3480,-1,-1,-1
YP,ZTM,ZGI,Metroliner,Metro/Merlin/Expediter,0,0,0,4,40,4240,-4,-40,-4240,-1,-1,-1
3H,YGL,YPX,B737-200,B737-200 Mixed Configurations,25,2800,1240400,30,3360,1488480,-5,-560,-248080,-0.166666672,-0.166666672,-0.166666672
3H,YPH,YVP,DeHavilland Dash-8,DHC-8,16,656,233536,21,861,306516,-5,-205,-72980,-0.238095239,-0.238095239,-0.238095239
3H,YPX,YPH,DeHavilland Dash-8,DHC-8,46,1886,216890,51,2091,240465,-5,-205,-23575,-0.098039217,-0.098039217,-0.098039217
3H,YUL,YGL,B737-200,B737-200 Mixed Configurations,25,2800,1654800,30,3360,1985760,-5,-560,-330960,-0.166666672,-0.166666672,-0.166666672
3H,YZV,YKL,Beechcraft,BET,34,306,97308,39,351,111618,-5,-45,-14310,-0.128205135,-0.128205135,-0.128205135
4N,YDA,YOC,ATR,ATR-42-300/320,17,799,196554,22,1034,254364,-5,-235,-57810,-0.227272734,-0.227272734,-0.227272734
4N,YDA,YXY,ATR,ATR-42-300/320,51,2397,632808,56,2632,694848,-5,-235,-62040,-0.089285716,-0.089285716,-0.089285716
4N,YXY,YYJ,B737-3/4/5,B737-500,0,0,0,5,565,538445,-5,-565,-538445,-1,-1,-1
4N,YYJ,YLW,B737-3/4/5,B737-500,0,0,0,5,565,115260,-5,-565,-115260,-1,-1,-1
5T,YCB,YZF,DeHavilland Dash-8,DHC-8,8,168,88872,13,273,144417,-5,-105,-55545,-0.384615391,-0.384615391,-0.384615391
5T,YCO,YCB,DeHavilland Dash-8,DHC-8,5,105,28245,10,210,56490,-5,-105,-28245,-0.5,-0.5,-0.5
5T,YEG,YZF,B737-200,B737-200 Mixed Configurations,0,0,0,5,560,355600,-5,-560,-355600,-1,-1,-1
5T,YFB,YRT,B737-200,B737-200 Mixed Configurations,0,0,0,5,560,410480,-5,-560,-410480,-1,-1,-1
5T,YRT,YFB,B737-200,B737-200 Mixed Configurations,0,0,0,5,560,410480,-5,-560,-410480,-1,-1,-1
5T,YRT,YZF,B737-200,B737-200 Mixed Configurations,0,0,0,5,560,396480,-5,-560,-396480,-1,-1,-1
5T,YYH,YBB,DeHavilland Dash-8,DHC-8,8,168,17304,13,273,28119,-5,-105,-10815,-0.384615391,-0.384615391,-0.384615391
5T,YZF,YCO,DeHavilland Dash-8,DHC-8,5,105,38955,10,210,77910,-5,-105,-38955,-0.5,-0.5,-0.5
5T,YZF,YEG,B737-200,B737-200 Mixed Configurations,0,0,0,5,560,355600,-5,-560,-355600,-1,-1,-1
5T,YZF,YRT,B737-200,B737-200 Mixed Configurations,0,0,0,5,560,396480,-5,-560,-396480,-1,-1,-1
7F,YEG,YZF,ATR,ATR-42-300/320,25,850,539750,30,1020,647700,-5,-170,-107950,-0.166666672,-0.166666672,-0.166666672
7F,YEV,YZF,ATR,ATR-42-300/320,25,850,576300,30,1020,691560,-5,-170,-115260,-0.166666672,-0.166666672,-0.166666672
7F,YZF,YEG,ATR,ATR-42-300/320,25,850,539750,30,1020,647700,-5,-170,-107950,-0.166666672,-0.166666672,-0.166666672
8P,YQQ,YBL,Saab 340,Saab 340,0,0,0,5,170,3910,-5,-170,-3910,-1,-1,-1
8P,YVR,YQQ,Saab 340,Saab 340,0,0,0,5,170,14450,-5,-170,-14450,-1,-1,-1
9M,YXS,YVR,Beechcraft,Beech 1900D Airliner,0,0,0,5,95,30970,-5,-95,-30970,-1,-1,-1
AA,DFW,YYZ,E-Jet,E-175,25,1900,2280000,30,2280,2736000,-5,-380,-456000,-0.166666672,-0.166666672,-0.166666672
AA,YYZ,DFW,E-Jet,E-175,25,1900,2280000,30,2280,2736000,-5,-380,-456000,-0.166666672,-0.166666672,-0.166666672
AC,YXE,YYZ,E-Jet,E-190,0,0,0,118,11446,15749696,-118,-11446,-15749696,-1,-1,-1
AC,YXH,YYC,DeHavilland Dash-8,DHC-8-300,50,2500,410000,0,0,0,50,2500,410000,,,
AC,YXH,YYC,Beechcraft,Beech 1900D Airliner,0,0,0,135,2430,398520,-135,-2430,-398520,-1,-1,-1
AC,YXJ,YVR,DeHavilland Dash-8,DHC-8-400,115,8886,4425228,105,8026,3996948,10,860,428280,0.095238097,0.107151754,0.107151754
AC,YXS,YVR,DeHavilland Dash-8,DHC-8-400,135,10322,3364972,136,10328,3366928,-1,-6,-1956,-0.007352941,-0.000580945,-0.000580945
AC,YXT,YVR,DeHavilland Dash-8,DHC-8-400,135,10522,4545504,109,8074,3487968,26,2448,1057536,0.238532111,0.303195447,0.303195447
AC,YXU,YYZ,DeHavilland Dash-8,DHC-8-300,116,5800,516200,0,0,0,116,5800,516200,,,
AC,YXU,YOW,Canadair CRJ,CRJ,30,1500,472500,0,0,0,30,1500,472500,,,
AC,YXU,YUL,Canadair CRJ,CRJ,30,1500,606000,0,0,0,30,1500,606000,,,
AC,YXU,YOW,DeHavilland Dash-8,DHC-8-300,25,1250,393750,0,0,0,25,1250,393750,,,
AC,YXU,YYZ,DeHavilland Dash-8,DHC-8-100,132,4884,434676,135,4995,444555,-3,-111,-9879,-0.022222223,-0.022222223,-0.022222223
AC,YXU,YOW,DeHavilland Dash-8,DHC-8-100,0,0,0,51,1887,594405,-51,-1887,-594405,-1,-1,-1
AC,YXU,YYZ,DeHavilland Dash-8,DHC-8-400,31,2418,215202,116,9048,805272,-85,-6630,-590070,-0.732758641,-0.732758641,-0.732758641
AC,YXX,YYZ,A320,A319,0,0,0,2,272,557328,-2,-272,-557328,-1,-1,-1
AC,YXY,YVR,Canadair CRJ,CRJ-900,87,6612,6109488,90,6840,6320160,-3,-228,-210672,-0.033333335,-0.033333335,-0.033333335
AC,YYB,YYZ,DeHavilland Dash-8,DHC-8-300,28,1400,260400,0,0,0,28,1400,260400,,,
AC,YYB,YYZ,DeHavilland Dash-8,DHC-8-100,122,4514,839604,115,4255,791430,7,259,48174,0.060869563,0.060869563,0.060869563
AC,YYC,YQL,DeHavilland Dash-8,DHC-8-300,85,4250,493000,0,0,0,85,4250,493000,,,
AC,YYC,YVR,A320,A320,260,37960,16246880,203,29638,12685064,57,8322,3561816,0.280788183,0.280788183,0.280788183
AC,YYC,YYZ,B767,B767-300 Passenger,84,21468,35980368,30,6240,10458240,54,15228,25522128,1.799999952,2.440384626,2.440384626
AC,YYC,YLW,DeHavilland Dash-8,DHC-8-400,110,8580,2136420,59,4602,1145898,51,3978,990522,0.864406765,0.864406765,0.864406765
AC,YYC,YXH,DeHavilland Dash-8,DHC-8-300,50,2500,410000,0,0,0,50,2500,410000,,,
AC,YYC,LAX,A320,A319,60,7200,8683200,16,1920,2315520,44,5280,6367680,2.75,2.75,2.75
AC,YYC,YEG,DeHavilland Dash-8,DHC-8-400,270,21060,3222180,230,17940,2744820,40,3120,477360,0.173913047,0.173913047,0.173913047
AC,YYC,YKA,DeHavilland Dash-8,DHC-8-400,36,2808,791856,0,0,0,36,2808,791856,,,
AC,YYC,YWG,A320,A320,30,4380,3254340,0,0,0,30,4380,3254340,,,
AS,PDX,YVR,DeHavilland Dash-8,DHC-8-400,55,4180,1045000,60,4560,1140000,-5,-380,-95000,-0.083333336,-0.083333336,-0.083333336
AS,SEA,YYC,E-Jet,E-175,85,6460,2919920,90,6840,3091680,-5,-380,-171760,-0.055555556,-0.055555556,-0.055555556
AS,YVR,PDX,DeHavilland Dash-8,DHC-8-400,55,4180,1045000,60,4560,1140000,-5,-380,-95000,-0.083333336,-0.083333336,-0.083333336
DL,SLC,YVR,E-Jet,E-175,23,1748,1394904,28,2128,1698144,-5,-380,-303240,-0.178571433,-0.178571433,-0.178571433
ET,YYZ,ADD,B777,B777-200LR Passenger,12,3780,27042120,17,5355,38309670,-5,-1575,-11267550,-0.294117659,-0.294117659,-0.29411763
ET,YYZ,ADD,B787,B787-8,0,0,0,5,1350,9657900,-5,-1350,-9657900,-1,-1,-1
F8,YEG,YLW,B737-3/4/5,B737-400,17,2533,858687,22,3278,1111242,-5,-745,-252555,-0.227272734,-0.227272734,-0.227272734
F8,YEG,YXS,B737-3/4/5,B737-400,0,0,0,5,745,280120,-5,-745,-280120,-1,-1,-1
F8,YLW,YEG,B737-3/4/5,B737-400,17,2533,858687,22,3278,1111242,-5,-745,-252555,-0.227272734,-0.227272734,-0.227272734
F8,YLW,YYC,B737-3/4/5,B737-400,0,0,0,5,745,185505,-5,-745,-185505,-1,-1,-1
F8,YVR,YWG,B737-3/4/5,B737-400,0,0,0,5,745,865690,-5,-745,-865690,-1,-1,-1
F8,YWG,YVR,B737-3/4/5,B737-400,0,0,0,5,745,865690,-5,-745,-865690,-1,-1,-1
F8,YXS,YVR,B737-3/4/5,B737-400,0,0,0,5,745,242870,-5,-745,-242870,-1,-1,-1
MO,YFO,YQD,ATR,ATR-42/72,16,752,41360,21,987,54285,-5,-235,-12925,-0.238095239,-0.238095239,-0.238095239
MO,YQD,YWG,ATR,ATR-42/72,16,752,245152,21,987,321762,-5,-235,-76610,-0.238095239,-0.238095239,-0.238095239
MO,YWG,YFO,ATR,ATR-42/72,16,752,286512,21,987,376047,-5,-235,-89535,-0.238095239,-0.238095239,-0.238095239
PB,YZV,YCL,Beechcraft,Beech 1900D Airliner,0,0,0,5,95,14630,-5,-95,-14630,-1,-1,-1
PD,YQG,YTZ,DeHavilland Dash-8,DHC-8-400,100,7400,1517000,105,7770,1592850,-5,-370,-75850,-0.047619049,-0.047619049,-0.047619049
PD,YTZ,YQG,DeHavilland Dash-8,DHC-8-400,100,7400,1517000,105,7770,1592850,-5,-370,-75850,-0.047619049,-0.047619049,-0.047619049
PF,CDG,YYZ,A320,A321,0,0,0,5,990,3713490,-5,-990,-3713490,-1,-1,-1
PF,YYZ,CDG,A320,A321,0,0,0,5,990,3713490,-5,-990,-3713490,-1,-1,-1
TS,CCC,YYZ,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1379700,-5,-945,-1379700,-1,-1,-1
TS,CUN,YUL,A310,A310,0,0,0,5,1245,2292045,-5,-1245,-2292045,-1,-1,-1
TS,FLL,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1306935,-5,-945,-1306935,-1,-1,-1
TS,FLL,YYZ,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1147230,-5,-945,-1147230,-1,-1,-1
TS,HOG,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1613115,-5,-945,-1613115,-1,-1,-1
TS,HOG,YYZ,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1501605,-5,-945,-1501605,-1,-1,-1
TS,MBJ,YUL,A320,A320,0,0,0,5,745,1395385,-5,-745,-1395385,-1,-1,-1
TS,MBJ,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1769985,-5,-945,-1769985,-1,-1,-1
TS,MBJ,YYZ,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1641465,-5,-945,-1641465,-1,-1,-1
TS,MCO,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1177470,-5,-945,-1177470,-1,-1,-1
TS,POP,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1681155,-5,-945,-1681155,-1,-1,-1
TS,POP,YYZ,A320,A320,0,0,0,5,745,1285870,-5,-745,-1285870,-1,-1,-1
TS,PUJ,YUL,A330,A330-200,0,0,0,5,1725,3241275,-5,-1725,-3241275,-1,-1,-1
TS,PUJ,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1775655,-5,-945,-1775655,-1,-1,-1
TS,PVR,YVR,B737-3/4/5,B737-300,0,0,0,5,665,1463000,-5,-665,-1463000,-1,-1,-1
TS,PVR,YYC,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,2033640,-5,-945,-2033640,-1,-1,-1
TS,YQB,YUL,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,137025,-5,-945,-137025,-1,-1,-1
TS,YUL,CUN,A310,A310,0,0,0,5,1245,2292045,-5,-1245,-2292045,-1,-1,-1
TS,YUL,FLL,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1306935,-5,-945,-1306935,-1,-1,-1
TS,YUL,MBJ,A320,A320,0,0,0,5,745,1395385,-5,-745,-1395385,-1,-1,-1
TS,YUL,MBJ,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1769985,-5,-945,-1769985,-1,-1,-1
TS,YUL,MCO,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1177470,-5,-945,-1177470,-1,-1,-1
TS,YUL,OPO,A310,A310,0,0,0,5,1245,3985245,-5,-1245,-3985245,-1,-1,-1
TS,YUL,PUJ,A330,A330-200,0,0,0,5,1725,3241275,-5,-1725,-3241275,-1,-1,-1
TS,YUL,PUJ,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1775655,-5,-945,-1775655,-1,-1,-1
TS,YUL,YQB,B737-3/4/5,B737 Passenger,0,0,0,5,740,107300,-5,-740,-107300,-1,-1,-1
TS,YVR,PVR,B737-3/4/5,B737-300,0,0,0,5,665,1463000,-5,-665,-1463000,-1,-1,-1
TS,YYC,PVR,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,2033640,-5,-945,-2033640,-1,-1,-1
TS,YYC,YVR,B737-3/4/5,B737-300,0,0,0,5,665,284620,-5,-665,-284620,-1,-1,-1
TS,YYZ,CCC,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1379700,-5,-945,-1379700,-1,-1,-1
TS,YYZ,FLL,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1147230,-5,-945,-1147230,-1,-1,-1
TS,YYZ,HOG,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1501605,-5,-945,-1501605,-1,-1,-1
TS,YYZ,MBJ,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1641465,-5,-945,-1641465,-1,-1,-1
TS,YYZ,MCO,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,997920,-5,-945,-997920,-1,-1,-1
TS,YYZ,POP,A320,A320,0,0,0,5,745,1285870,-5,-745,-1285870,-1,-1,-1
TS,YYZ,PUJ,A320,A320,0,0,0,5,745,1378250,-5,-745,-1378250,-1,-1,-1
UA,IAD,YYZ,E-Jet,E-175 Enhanced Winglets,30,2280,788880,35,2660,920360,-5,-380,-131480,-0.142857149,-0.142857149,-0.142857149
UA,ORD,YOW,E-Jet,E-170,1,70,45780,6,420,274680,-5,-350,-228900,-0.833333313,-0.833333313,-0.833333313
UA,ORD,YOW,ERJ,ERJ-145,0,0,0,5,250,163500,-5,-250,-163500,-1,-1,-1
UA,YUL,EWR,ERJ,ERJ135/ ERJ140/ ERJ145,85,4250,1402500,90,4500,1485000,-5,-250,-82500,-0.055555556,-0.055555556,-0.055555556
UA,YYZ,IAD,E-Jet,E-175 Enhanced Winglets,30,2280,788880,35,2660,920360,-5,-380,-131480,-0.142857149,-0.142857149,-0.142857149
WG,CUN,YYC,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,2401245,-5,-945,-2401245,-1,-1,-1
WG,FLL,YYZ,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,1147230,-5,-945,-1147230,-1,-1,-1
WG,MBJ,YYC,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,2824605,-5,-945,-2824605,-1,-1,-1
WG,MBJ,YYZ,B737-6/7/8/9,B737-800 Passenger,24,4536,7879032,29,5481,9520497,-5,-945,-1641465,-0.172413796,-0.172413796,-0.172413796
WG,SNU,YUL,B737-6/7/8/9,B737-800 Passenger,13,2457,3985254,18,3402,5518044,-5,-945,-1532790,-0.277777791,-0.277777791,-0.277777791
WG,YYC,CUN,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,2401245,-5,-945,-2401245,-1,-1,-1
WG,YYC,MBJ,B737-6/7/8/9,B737-800 Passenger,0,0,0,5,945,2824605,-5,-945,-2824605,-1,-1,-1
WS,BGI,YYZ,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,6,804,1948896,11,1474,3572976,-5,-670,-1624080,-0.454545468,-0.454545468,-0.454545468
WS,BNA,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,5,858,549978,-5,-858,-549978,-1,-1,-1
WS,CUN,YVR,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,5,670,1863940,-5,-670,-1863940,-1,-1,-1
WS,LAS,YEG,B737-6/7/8/9,B737-600,0,0,0,5,565,673480,-5,-565,-673480,-1,-1,-1
WS,YEG,LAS,B737-6/7/8/9,B737-600,0,0,0,5,565,673480,-5,-565,-673480,-1,-1,-1
WS,YEG,YQU,DeHavilland Dash-8,DHC-8-400,55,4290,1072500,60,4680,1170000,-5,-390,-97500,-0.083333336,-0.083333336,-0.083333336
